did,lambda,avg_jump_size,mean_X,post_count,valid_post_count,duration_days
did:plc:tlmgrjs6lq3odfc57kafaoom,0.15623636197251384,2.380952380952381,0.494630853542658,22,21,134.4117319097232
did:plc:4eq6o6ynhcq73wfq36luw4qr,0.008693292007253038,13.0,0.13795946194649986,2,1,115.03122167824043
did:plc:l6iudjwzj7s6xxy6mcy5mfzl,0.13521150261371614,107.84210526315789,26.778315284718488,23,19,149.12520824074193
did:plc:jpttkpcdhd5xaidg2tovn6e6,0.05440418502540999,48.6,7.171739064723153,6,5,91.90469442129687
did:plc:cbhyexjqn6oci67e25lnnwvj,2.0831954085436557,5132.859922178988,14933.843137332575,262,257,151.16796473379765
did:plc:cjhhlsvqgh6r4ydlybvssdl7,0.056709688802040234,474.75,9.18324780784345,9,8,141.06936872685122
did:plc:ssox67vojaskf7vuxvjxbd35,0.017256373002043492,21.0,2.1906706794712294,3,2,115.89921009259368
did:plc:ezktasrgzxib3gh5o6puwz65,0.05686378012749654,45.875,3.7795497775662077,9,8,140.68709435185073
did:plc:sfejykstlnc72pfjg3q3mo7n,0.017936514450719587,46.0,1.4749844655865236,2,1,55.75219214120397
did:plc:ivzlootzqajoffnya3ucydub,0.026093236031264327,12.0,1.84458452836262,4,3,114.97232449074035
did:plc:ncgntna3kbkd4ibvswxj5hhp,0.0346521139611458,90.0,73.73384159251688,5,2,57.7165364930558
did:plc:yn4dmwc2p6t5su3f7ifvjsix,0.06055348757391976,234.0,28.207707008197293,10,9,148.6289289120364
did:plc:hfjravhji4k4oehia5kyjbxz,0.023692217824833932,41.333333333333336,0.7896952059810189,4,3,126.62385692129808
did:plc:fqfj7vbltlw7uhxoz3dupxug,0.11848116163037643,81.2,11.004512923516556,20,15,149.24651456018566
did:plc:no3fupkqpk6crxz7h56gtrki,0.35807223464399407,4347.3488372093025,2992.7776733903866,58,43,142.80276328703872
did:plc:yxh5kcse2j4nzffqxin5ps6b,1.8532222256321833,17746.103734439836,47441.364618170555,261,241,151.09307567129534
did:plc:rgivot3psryf6d5wx7tjnfnb,0.08027389999974749,13.090909090909092,1.640554346952932,13,11,150.9417229513907
did:plc:nvcq6r3nctivcg2rf3vsf4gp,0.16924678444166377,1735.095238095238,438.5112166599637,26,21,149.74822623842567
did:plc:wii67cqpghrbjgakp2pzyqbz,4.234322073491542,33.0875,201.7588498159477,641,640,151.14580064814675
did:plc:ukcoabzxwea2ax2mm45rbo6b,0.04793074010274115,47.166666666666664,3.968525180351882,12,6,149.82196312500096
did:plc:dtqqryq25s7m5as54g6mo4of,0.05628037698538949,967.0,0.5480690902392338,9,8,142.14545865740766
did:plc:3smu74wdjyw2vpggsbq7dhfp,0.04661416708979556,145.8,14.606706015785065,7,5,136.27025489583335
did:plc:zvm65dltyda5nfd3npzi5syj,0.02649090563177751,89.0,6.879293673022341,2,1,37.74880383101878
did:plc:hkqw3om5zbc45tsaq6o6772v,16.577834612969948,2.7323383084577113,65.45864222490147,2514,2010,151.02096429398213
did:plc:lu7c5bk5f5fyl3u24it2l3oz,0.08889316390846395,60.09090909090909,7.934313896138503,14,11,145.73502693287202
did:plc:t424vu3ngu46pdayuoio3e57,0.007929716710023403,149.0,0.9495335267760242,2,1,126.1079098495372
did:plc:74suz6aj755uwqic6lp5tsjd,0.41888625759690107,401.3818181818182,229.3090849490307,58,55,144.8593474305559
did:plc:gzu2xtaas5a7vwwxpy3sfkdo,0.04904302200338,127.71428571428571,9.145621028164317,8,7,142.73182430555698
did:plc:pak4k3vxv6nv5wmnlh5qbdnw,0.16513324153067285,1270.2222222222222,303.6728963474532,29,18,137.77600028935407
did:plc:eq66r74xjfxxmku2mfmm4aap,0.11206100774151935,480.4375,25.767400502824323,17,16,142.7793692245362
did:plc:72zhrq75na4vsp5zbcshxvjz,0.028917527705326865,68.0,2.2081579968041627,5,4,138.3244114351852
did:plc:6bcgyxgd232zy7vrx6ldtly2,0.405575084311371,107.3061224489796,64.35912961080876,56,49,139.00721778935028
did:plc:afg666xxt6btxz4nldcxsegi,0.048354570236439416,15.571428571428571,1.3752851180801478,8,7,144.7639792013886
did:plc:cy5orwpd52jqf2cbgxboriww,0.23163701895747285,612.4137931034483,164.48029649470143,36,29,143.23332030092678
did:plc:o3lr4ndxrbvj2vrcelvak5la,0.43229368207520713,409.3888888888889,258.58221549881443,57,54,150.07252469907203
did:plc:7hqv5bfcz3aa3ey4dcw5g27e,0.0405605464800729,97.16666666666667,3.554990511212398,7,6,147.9270010069454
did:plc:wrbfjvjnt63rehoxxj4pdrpf,0.041236791195346914,12.0,1.125411973932715,8,6,146.0123161342602
did:plc:j3ht2ibsrx3v5ef57uqpa6ax,0.0732646477486812,750.0909090909091,80.20952237367857,12,11,150.1406249537043
did:plc:42qm4nzol5bkpulya64jnskm,0.3166620163346943,175.07894736842104,75.41510757442796,46,38,149.70735641203544
did:plc:y3jxqm26wcizrlgu2und3f22,0.11344868072128766,100.23529411764706,16.106545425572094,18,17,149.84748956018575
did:plc:3xpfumukinr5idb2jlol2uqq,0.13175309311880015,3694.6666666666665,708.3345529517361,17,15,129.7623367129625
did:plc:4m7eedmh3sjvxxvrh2eikgux,0.12089221018208265,52.111111111111114,8.974391267395703,19,18,148.89296814814762
did:plc:qyfvlznmbyxwvsfvhpiexyiu,0.014528863757093542,520.0,0.6602626703014728,3,2,137.65701388888888
did:plc:h75hgky5gtfleutgusdzj6db,0.11119575450755541,228.5,16.106964133075962,16,14,150.86509939814883
did:plc:sbdyzkckmog4tmyfznm4zrk4,0.04290418272500013,121.33333333333333,7.844262817819522,8,6,139.8465049074066
did:plc:cy3dmtsfxag4auxsapmtvxla,0.1258094628238872,6.842105263157895,1.3651709766932882,20,19,151.02202627315015
did:plc:ize7xnw7fdxyww7abep2mza3,0.015026924460596324,1012.5,27.01236966873064,3,2,133.09443361110985
did:plc:i2uryfxwi6m356fg5kw24il7,0.5862417325041118,5703.478260869565,4802.06134908367,78,69,146.81555818287035
did:plc:xdj4nbr332oz2aj72h26qj4j,0.04224689498116661,323.3333333333333,17.20571907003689,4,3,71.01113587962809
did:plc:l5e3zf7stiunz6nnpabjdg4s,0.10176567056216765,1.9230769230769231,0.25728777184218565,18,13,149.62316572916728
did:plc:pchgl3yxmryonyvf56th452h,0.1611644300487514,30.55,8.034980442984354,22,20,150.8743090624997
did:plc:wdide2gj4r3axuypx7jxrvl2,0.04702546937240634,11.571428571428571,2.284019247590125,8,7,148.8555051851852
did:plc:xootphb7cwgckuuztbgz4y4d,0.013442135482911835,212.5,17.48270133343926,3,2,148.7858832060187
did:plc:45hleg5xutghmfehrjqbu2kn,0.04735680645313495,309.2,0.7515323335146094,6,5,105.58144381944504
did:plc:fs6sng5tcrdw2txfqgkdoqdd,0.014950584236239958,33.0,1.0245338524607568,3,2,133.77403641203765
did:plc:bgfdt2ekglwcly5wuclxdecw,0.11491024653121552,37.0,10.968588240722347,18,17,147.94155015046397
did:plc:yonh4pkiysal7s2uj3h3fqum,0.03985056492743794,248.0,17.43163879890331,6,5,125.4687357407422
did:plc:2asdg36rcs3rbmpkqqfhopyr,0.2404483489414585,3982.4333333333334,1378.8367779088123,33,30,149.66303582176013
did:plc:y4kt7nzpboldf2vfg7c7db25,0.6036523516232024,2.451219512195122,2.089888753214183,86,82,149.9454153819465
did:plc:zper4gmdnp4outhqqhpneo57,0.21129466711180764,52.53846153846154,15.616965771871458,31,26,151.06038642361207
did:plc:4irnkc4hkcjx56lsaev5qa4o,0.048030286156399093,550.4285714285714,38.012315584709114,8,7,145.74137612268603
did:plc:w6oie6ddpzpv7vnnver3lu5f,0.4648671365923422,153.5084745762712,102.89522654086942,74,59,150.67419700231542
did:plc:meonm4dp6gwbbor5qxqabipl,0.4651961010877484,3.2962962962962963,2.282886439888004,80,54,146.00150999999985
did:plc:7gwxvdrirf6pxoizkmxevsbs,1.7979863648449304,2.822429906542056,7.38857451990781,259,214,148.968036446759
did:plc:ff3xhdidow5cpo6ohh622wta,0.02971195793958835,9.0,0.3000570605996578,2,1,33.65648275462841
did:plc:jtzkvyvqebayuxsk6f5snttx,0.2863939107900293,1296.0,465.1030190728638,43,42,146.65116267361023
did:plc:36efw7ggnfsqg5qs7n2qp2l5,0.014964694655848822,9.5,0.5289425238260614,3,2,133.64789900462935
did:plc:5yspmzktokikth24amgldam6,0.16581125807683914,151.65,67.46839709611668,24,20,150.162140659723
did:plc:2cs6y4wjlbs7uwqvsrnltd6z,0.04091332974895498,23.833333333333332,1.3330852202031431,7,6,146.6514712152768
did:plc:vnuuuaw3mspozqkx6ovdvukr,0.22030463125612945,54.483870967741936,16.57393324581715,33,31,150.9047061805565
did:plc:ohqsiowivzfb4ih5m26hd5ta,0.016378999081498587,8.0,0.26865852017235936,5,2,150.9478989814829
did:plc:hrxoqu37q7g4afqmmzk2p2al,0.006875671351910773,21.0,0.2996558662849524,3,1,148.99753533564783
did:plc:kxhn2g23z4wqmteq3ablziwj,0.01625370038992786,77.5,5.205707514598953,3,2,123.04890283565003
did:plc:bajl74c2lw6stbjoqnhriox5,0.1935305004600537,820.8620689655172,229.56825310321466,30,29,149.8471813541651
did:plc:clwc3bk2dvbgl2qkxvlsuom2,0.05165257809095884,3.25,0.20346647362419812,5,4,77.4404714699062
did:plc:l3jbksr42bmscyn4n6ne44ja,0.22026079323199296,1451.5151515151515,364.2565082773006,34,33,149.8223969675904
did:plc:at2e7q6kwfhdwv7267mjsflz,0.029093416860178047,61.0,25.107141349698505,4,2,68.74407394676021
did:plc:5jaf3uydzehallg3hymo5ftj,0.677682953114227,681.547619047619,665.5995563238168,90,84,150.955486458333
did:plc:awiisug3zscp65axn5begyn2,0.17229572394740417,41.42307692307692,9.771174070725454,27,26,150.90333877314848
did:plc:f27a6rjyb7qsimankhd6mau7,0.15307266814578804,43.94736842105263,9.584458439295974,28,19,147.71146271990682
did:plc:ta5wzrotcxiownczvaxlret3,0.38906182412079604,492.94117647058823,269.78006293033,57,51,149.65078791666915
did:plc:jc4e3l6swmj7jmsocmrtdbx5,0.09715430542645888,853.2,19029.82022754953,65,10,120.76781017360864
did:plc:vtyq3eyguihafjwa7d5gkexf,0.013369820830896509,61.0,1.572018798140054,3,2,149.59063590277677
did:plc:np5jj5fa33e4zdyewy6tkkww,0.2831677230534172,20.51219512195122,8.335110530791487,43,41,150.36780616898227
did:plc:tip7cuymsroodvayhidj6oox,0.02012125429742728,968.0,0.6579868992709192,4,3,149.0960730208346
did:plc:sh5vz7h4wvwf56opv7t6tiht,0.013351455056210016,23.0,0.8186382739027536,3,2,149.79640732638813
did:plc:dciyat2v5iciokcf2fhevlpy,28.98446828570706,2.098455153331796,86.37833113520239,4339,4337,151.01392361111112
did:plc:2gdcjdialtudvm4rrlfpxplu,0.08660884340175919,108.0,11.017668337764338,14,13,150.10014554398202
did:plc:r72rcwpqosxu2w3w7blqumz4,0.08730953116646646,14.727272727272727,2.3092950785130086,13,11,142.94577212963117
did:plc:3szbehbcyqiq3onx7nr6r7uz,0.10079897425283749,221.92857142857142,15.977091714420505,16,14,146.74938671296394
did:plc:phivi7a7zlzohe5gbmqx2cgl,0.0150351645639451,17.0,0.17352925884282458,2,1,66.51074524305761
did:plc:7pdde3hq7jmdvfxjmjit7e4c,1.8007107734529835,1.809090909090909,4.897331655943776,305,220,148.1110725462961
did:plc:hoqhlqohv63odpsxottow5mw,0.00854252693243641,4.0,1.6761349603660223,5,1,134.89165355323917
did:plc:lpo667f7c4kcsf7bdcjd6dgr,0.007939798365332136,11.0,2.2794868377372715,2,1,125.9477828009261
did:plc:x52ugubzmu2ck3oq2d754dxw,0.010450666128077787,23.0,0.19600261456053317,2,1,95.68768035879566
did:plc:537bsf4flfakwbwtgqziloc4,0.008487364391369726,105.0,719.1299693413895,8,1,117.82220650462916
did:plc:xyqnynd6bythqmfx32jhqioc,0.035835120888705344,14.0,6.420460360729628,6,5,139.52792333333304
did:plc:7ahpr6usbzzkglg2vgdomp7s,28.646149723109808,4.55597230236584,187.62308673632617,4289,3466,150.95809581018432
did:plc:wvxl3q67kkqsesvzsp5zdzsd,0.07737125968509448,614.2,4.694205820509747,12,10,145.9758600000016
did:plc:jfa6hql3l5miguskyw2em5dx,0.08521229355549871,26.77777777777778,3.5653396910413644,11,9,127.1250026273148
did:plc:ip7ztzujd74eh4nnhqvm7e6z,0.01644525814473547,132.5,8.054804660140782,3,2,121.61560386574102
did:plc:jhzknzmzilaq4hn64t37da5b,10.073861917012588,5.0410172272354385,73.841793731136,1487,1219,150.99384027777722
did:plc:a2k5ffmbqhcaxfqhsfrmtcid,0.1438196557902838,21.047619047619047,4.463915681297672,22,21,146.01620261573956
did:plc:g3gaf7dlbjcnocs4hikzr232,0.05432041435244839,59.57142857142857,5.294782777966198,9,7,145.00315452546434
did:plc:jv734be43lgudphgfe6gmen7,0.016459372492335103,155.0,0.26120442739287053,4,2,144.38597015046412
did:plc:djabikf7rzxuwgjd6jn4h6ft,0.02238880857867398,44.0,1.8195792350714914,4,3,133.9955178703699
did:plc:dwxute2hxmd6yxzjp6i6vux3,0.13998104606411785,668.95,136.26579797041774,21,20,142.8764862268501
did:plc:s3wq2minp262hcmejdn56uk7,0.007808461185150665,26.0,1.273610830003888,3,1,140.055525532409
did:plc:fe3ihwnziuuyraynnb7pq72c,0.014893625714726223,21.0,5.922617934303131,5,2,142.84091988426115
did:plc:z3e7wyetxrdvvp2apmp52qut,1.9881168463970362,7.785714285714286,23.203425800789944,328,238,149.64851341435204
did:plc:y74u5qhetingqif3zvwdgsj6,0.14938226304120586,81.13636363636364,13.450581978774503,23,22,147.27317388364563
did:plc:fzwelzqnknwpbo72w3tbfgmo,0.014110612066768571,6.5,0.4376808981662633,3,2,141.73729605324016
did:plc:n4z3icknu4scxoemnmno2xlj,3.896060686141226,1.4564755838641188,8.148987025565612,578,471,150.77723240740872
did:plc:xzritgbz45miucms4cvshqd6,0.16741752717112318,1248.25,361.0325240367671,17,12,96.11097664351817
did:plc:bk4phhnhsqtbhlit6xnlqsds,1.4191837113241415,6.700564971751413,13.98819184156849,200,177,150.05415340277884
did:plc:trondimehguurtgu4utrwclw,0.027209546998765058,234.0,10.912911828546568,5,4,147.00722508101828
did:plc:vbehzhugrm65myls4gpp4wwv,0.008293762121579918,3.0,0.0957229558649286,2,1,120.57254420138895
did:plc:opb3exz6zngijbnebom4vp54,0.03477833806554762,350.25,126.9220032909118,23,4,131.89473043981525
did:plc:zw77wrbnwr6p5bvxxoppfowe,0.01947997440841811,20.0,1.3770794613077673,2,1,51.33476969907405
did:plc:mxmq5xqr2viic5foapq6zuwf,0.028095250769380697,5.0,0.3647959106106186,2,1,35.593204282406305
did:plc:iggixslmyy6fe3ojr6qt5d5j,0.19880293485431028,515.3461538461538,146.12014492789262,30,26,150.44671856481443
did:plc:byqlfz3jxngw5vtmrv6tzhih,0.02005373914208613,34.0,3.489947621542797,4,3,149.5980364930547
did:plc:ungcxbvqeuyoxncidq7qb3gs,0.023302583591047952,15.333333333333334,0.49301939703806236,4,3,128.74108951388962
did:plc:rho736bpf6xpurap3qiuy73d,0.24024899040542746,60.6,20.83892070452768,34,30,149.95745454861057
did:plc:qfhxxirg3hnyl4blnfaoub2q,0.020194980706210695,5.0,0.275572573983645,3,2,99.03450907407536
did:plc:n4o3ybzsmclm3ae35vkhmbxl,0.013433423450674766,50.0,8.631131456575142,3,2,148.8823759143496
did:plc:owwcy3dphxidf4j53hnwugwy,0.022236443461093092,5.666666666666667,0.8982465713715796,4,3,134.91366122685372
did:plc:5zkemoxsv72clh4nqteuxtu4,0.04525158229961313,22.833333333333332,1.4558541630101052,9,6,149.70799768518518
did:plc:q72rdymean2v7dwfs73gvldx,0.03978612066134026,11.333333333333334,0.7800427410424843,7,6,150.8063591087968
did:plc:vogcjrkcgo2wv55q5flrnpez,0.013447614573690207,21.5,0.6678419353338418,3,2,148.7252619444441
did:plc:3zrfnnrj6wy7z6qymfyxy6we,0.026780474118395563,64.75,1.3812390448743075,5,4,149.36255356481504
did:plc:2ikafimtrwwzslpmnduy3ht6,0.020405303621251373,11.666666666666666,0.6770678860170413,4,3,147.02060090277757
did:plc:ezrxkjib3u6aqdxesjxtdlwp,0.01482673525827405,89.0,0.5775212161512882,3,2,134.89146229166676
did:plc:b7mzylkqtye7amfn2cod7pyj,0.06863041313735394,103.33333333333333,9.069301642931723,11,9,145.41337184027665
did:plc:h4piuk6qyq5leaeshqz7p3lp,0.059206809318282,69.85714285714286,5.752650477039808,9,7,124.51503495370348
did:plc:4vbraycbp2d7y6psbfa2ve5i,0.1950857682726027,94.34482758620689,26.6091029923098,30,29,148.65256577546398
did:plc:idwbwjqzvdgz4jv6ivkbfgh4,4.582131167670484,4.3777134587554265,30.235730291411677,693,691,150.80319063657413
did:plc:jytek3ev6267jxivmquy4zi5,0.07453906619654581,107.27272727272727,16.374951883774603,12,11,147.57362228009436
did:plc:gx2eh5k5rknpdftbs7cofaaa,0.015989284514494256,44.0,31.00293702757914,6,1,91.02170163194614
did:plc:aupog3a4zv7yao3vqszgxlhn,0.014429438056922974,51.5,0.32266782027682744,3,2,138.60553627314943
did:plc:zfc3tdwlb4pbiwsnbrueotoa,0.04983791030938819,54.857142857142854,3.4441965294384307,11,7,149.08747760416458
did:plc:cnzw6tthyseyzgtjlezjpn73,0.006857763720427042,10.0,4.2048062271955455,2,1,145.8201304050949
did:plc:6ef3aqehy5yatvmythdnk45v,0.6359891662089335,403.4390243902439,333.00855217661655,88,82,148.6119848148166
did:plc:7376fhhtjevflzqcbhmbuvd2,0.07377309632593379,13.454545454545455,1.9216454459271557,12,11,149.1058468171292
did:plc:kgyh7oxvdgjrzxc6lcufex4e,0.05002564994480124,129.14285714285714,9.448089735761057,9,7,145.8108072569442
did:plc:k36iaokjfpn3ut5t3pdsbixu,0.008278030922582256,6.0,0.1074840674430142,2,1,120.80167486111047
did:plc:hgufwnpxkwsaarw3rtoxsj27,0.02173207456975376,137.0,3.0412173523712087,2,1,46.014935057869664
did:plc:75xi5izn27tgjugd2tlcjmqu,0.12579400238860447,88.5,14.978819159532685,18,16,150.88082062499942
did:plc:h5qwq22eksjeb3mcwqzh6boi,0.06540807049333097,172.57142857142858,11.237247332683388,10,7,136.50324254629513
did:plc:pds2sgyuye7teeagy7ep4cf7,0.040006094321895405,90.75,10.576465710865525,12,4,125.74212443287173
did:plc:azwdlikdppl2j6yctkgyj6yi,0.11289197522587721,4.4,0.6408794004554785,10,5,70.93366888888733
did:plc:hoauyaykvst5dkt6ndhvsnom,1.513760017058564,5.005,10.225558771762985,202,200,151.01206238425993
did:plc:g6pvtvfnhkwbkzkj5gwbvl46,0.013636898435875002,22.5,1.3181503450184022,3,2,146.66091482639038
did:plc:kbfqpauwmt5nvrxkxkufn2uz,0.007518971482453046,3.0,0.03281127534721041,4,1,142.77904905092385
did:plc:ogejnmhy6lt2y4r3d2yrpgcp,0.020219404931604925,115.66666666666667,5.836495248939681,4,3,148.37231907407443
did:plc:pjfjyy2ptte5vn53shdrzlpj,0.0551106921713372,130.875,10.534667397014358,9,8,145.16239380787093
did:plc:e7a4whr6zgoru6rqvjgtn3fm,0.006758443364479525,7.0,0.13650521816488945,2,1,147.96306576388852
did:plc:wd7vicebaqdh3immo5ptnobx,0.09423776024814856,16.642857142857142,2.8697848615321218,15,14,148.5604068171288
did:plc:fvzt3xuvzcghx6paxnaw6qmm,0.029908265451285124,114.0,5.2226136585657335,3,2,66.87114648148417
did:plc:byltuhk2isfspkrq42vo5u2i,0.30318592762040425,9.303030303030303,4.01952395758806,42,33,135.87119730324105
did:plc:fi4g4mzyxx3djsd66kzz6avj,0.04527791023345315,254.2,3.6972504349119917,7,5,128.11185460648326
did:plc:crrucuxg47caybcfbqj6mf6q,0.02720303884466885,60.5,0.8760175934423506,5,4,147.04239562499853
did:plc:pidoqbu7svojy47skrusqqlh,0.05330142948304817,42.125,0.6744420213036518,9,8,150.0897832870373
did:plc:2tk6sgrn4thbos4hyd6wahzs,0.018400516823664538,24.5,0.578798817287218,3,2,108.69259918981405
did:plc:df4bspkjr46rixlca74yq7in,0.39262632247651885,2.0625,1.131265617922843,55,48,147.3486378819468
did:plc:7fbtesim67hyaypnwwtgz2d7,0.06647781254709748,32.3,2.4512127857494757,11,10,150.42612891203828
did:plc:ibh2tutjqg5zgpc2unki3jll,1.7288346948200044,44.450892857142854,116.4556431672996,227,224,150.5133302662025
did:plc:hure7lef7mlqypbbnceiauiw,0.7102100323012487,5.596153846153846,5.684336853417666,105,104,146.43555465277697
did:plc:we7jfqbrrm2p4md5edhkdqzz,0.013681729963998334,37.0,0.7302965677304849,3,2,146.1803445370385
did:plc:5unbrgwojwvswwx46g4bovse,0.07124390065319998,163.25,17.29327858188354,10,8,131.8438275347236
did:plc:hmok2ty2usdxxclvja73m4ok,0.027518025166223304,159.75,4.575438640697308,5,4,145.3592681828693
did:plc:uvhoewjpqu3qjpvdnn2rj7a7,1.5795068542206419,2.2717948717948717,5.211192422598082,397,195,150.31259550926035
did:plc:ptjejdrgamr4ksbylnwymdv4,0.888569897499404,5.6826923076923075,7.270851131592282,123,104,145.04126157407407
did:plc:slmh2mzcvftlcy5gzldg62ut,2.696879559976483,15.574344023323615,61.06217679771394,345,343,150.24992473379606
did:plc:hof54dfthbblzftfnsbe6ifn,0.014122903116446654,126.0,0.4482509303591633,2,1,70.80697160879495
did:plc:4n64hwga66wpn4fpvq73evgp,0.047130106656913064,47.57142857142857,2.9768812597101935,8,7,148.5250192824089
did:plc:yw2dw45lucxdngwkp2m3eahl,0.3745893488752582,92.88888888888889,51.06775863482948,48,45,149.5287694328692
did:plc:epv74enou66nsalgie6qxbft,0.03439822869410831,14.8,0.883345540351903,6,5,145.35632181712876
did:plc:nkwlac2b7jqdmt5f2qbqwlxu,0.015705808273798565,9.5,0.11329345854881023,3,2,127.34142459490785
did:plc:ow2plzgojkbr545pvmwjy5am,0.03278017553195388,23.0,0.9931277302678083,5,4,122.0249719560174
did:plc:eqfoe76l64mwsxum4tvzqp6f,0.17018902487905288,617.9047619047619,151.59388797733786,23,21,149.01376555555396
did:plc:kakddji7j6h4qai5yaplo6jx,0.021368858450219467,25.0,22.550910938465467,5,3,140.39121495370236
did:plc:dlaltoqyjivgxzfy6m4u567a,0.0841637084175388,95.125,11.868936337004705,10,8,105.66941769676076
did:plc:56p5hqta5tnz25tucrnszplh,0.09838498762135948,409.42857142857144,50.7828306897566,16,14,147.7121362384243
did:plc:pkbrg2yv4tfun3kawwzgysk7,0.02209531851239044,9.333333333333334,0.34802477031078033,6,3,150.030532083332
did:plc:mngniefjiraugf374qhgcujd,0.0809215444522568,12.454545454545455,1.3779501215878796,19,11,149.89508357638837
did:plc:ukh3j7yfuv2lr6q7tqbf7vrd,0.062080270345373334,157.88888888888889,13.03007682131106,10,9,144.9735954745362
did:plc:65kss3ewg5ida5mjyuk73v5r,0.048391556850036155,4104.666666666667,23.402251425567325,5,3,61.994285682870284
did:plc:l4tj2s2zklai2y5o6g4zakox,0.05675776204452778,165.42857142857142,11.311555169959835,9,7,123.33114886574171
did:plc:m5k3kf3obaxscbxm2hhsuzr6,0.10825121843121378,155.6,24.08469740515939,17,15,142.03832986111166
did:plc:viexsuzoqttnoenlkvfal3ri,0.008581490108923003,49.0,0.34665325026026544,2,1,116.52987853009391
did:plc:xhksbuwrxaundfeieynqmvst,0.06243427096833479,29.444444444444443,2.850062009126414,10,9,144.15159912037078
did:plc:7g57glajrmqgw4zwxvf6hwlf,0.07055891909509944,44.5,4.129052357172176,12,10,149.50146949074335
did:plc:wjs2ejcypopnuspzpktdhd7w,0.029620122860231957,75.0,2.366179590420766,3,1,40.189387812498545
